0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.062210154,0.9226077,0.0,2.342343,0.0,0.0,0.0,0.39022893,0.0,0.18009189,0.0,0.0,0.9442227,0.0,0.28388438,1.3868452,0.0,0.0,0.0,1.8649237,0.8572002,0.0,0.6652705,0.8137061,0.0,0.6798177,0.5773834,0.16931811,0.5685066,1.7583231,0.8812494,0.0,0.006682746,0.0,1.8886884,0.0,0.0,0.038642585,1.733928,0.0,1.0302134,1.4481312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133276,0.0,0.45798835,0.022159152,0.0,0.0,0.0,0.9081479,0.0,0.0,0.0,0.41922486,0.60621846,1.0769577,0.33030853,0.0,0.0,0.92012143,0.0,0.45478457,0.3499798,0.0,0.0,0.952317,0.5174279,0.0,0.9960258,0.0,0.69879663,0.0,0.73866266,0.96122485,0.0,0.0,0.9729775,0.0,0.0,0.0,0.0,0.25414422,0.0,0.3005706,0.0,0.0,0.0,2.2666464,1.6172091,0.0,1.8134557,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,0.19565937,2.022999,0.0,0.0,0.0,0.0,1.0341779,0.0,0.0,0.0,0.0,0.0,0.0,1.9419816,0.0,0.37063944,0.0,1.9568655,1.8774467,0.0,0.28675663,0.8150052,0.02043879,1.3293804,0.2840424,1.054579,0.03514777,1.1004577,2.194206,0.0,0.3647047,0.0,1.5520842,0.0,0.0,0.48441377,0.84006846,0.0,0.74966466,2.3733778,0.32806706,0.0,0.6327876,0.0,0.0,0.0,0.0,0.005281247,0.0,0.36334863,0.0,0.0,0.0,0.0,0.0,0.0,0.14593115,0.0,1.0981315,0.88096416,1.2100227,0.46777436,0.0,0.0,1.7545464,0.0,0.0,0.0,0.44700372,0.0,1.046159,0.7704904,0.0,1.1949824,0.0,0.0,0.0,1.017233,0.77571034,0.0,0.0,0.66539943,0.5353141,0.0,0.38165498,0.0,0.530748,0.0,0.503883,0.0,0.0,0.0,1.8087567,0.7898936,0.0,1.1175146,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.089156404,0.13115308,1.9439361,0.0,0.0,0.0,0.0,0.7138657,0.0,0.0,0.0,0.0,0.0,0.0,1.5869933,0.0,0.33326143,0.0,1.50474,1.7112373,0.0,0.11492011,0.7148215,0.0,1.2711687,0.059191216,0.898428,0.04919169,1.2697452,1.9167262,0.0,0.07690394,0.0,1.6642382,0.0,0.0,0.6634965,0.7964798,0.0995596,0.83436894,2.1649432,0.11142508,0.106226265,0.6261076,0.0,0.0,0.0,0.0,0.10093952,0.0,0.39975908,0.011861928,0.0,0.0,0.0,0.0,0.0,0.30300742,0.0,0.8662448,0.76665723,1.136908,0.44912574,0.0,0.0,1.6652558,0.0,0.0,0.0,0.18117355,0.0,0.76998913,0.4556535,0.0,0.97126234,0.0,0.0,0.0,1.0245159,0.99016386,0.0,0.0,0.6041632,0.32511878,0.06965707,0.18076298,0.0,0.43262208,0.0,0.6235783,0.0,0.0,0.0,1.5314233,1.0235293,0.0,1.2405202,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.09342683,0.17788559,2.0600734,0.0,0.0,0.0,0.0,0.63820004,0.0,0.0,0.0,0.0,0.0,0.0,1.4713023,0.0,0.24736339,0.0,1.4016523,1.7539095,0.0,0.0,0.77302504,0.0,1.1895382,0.0,0.8260799,0.07592614,1.4033451,1.8909768,0.0,0.0075466074,0.0,1.7005087,0.0,0.0,0.7764029,0.7405375,0.06933965,0.9446721,2.0669413,0.14876534,0.08158043,0.62931764,0.0,0.0,0.0,0.0,0.15086442,0.0,0.37577954,0.06462342,0.0,0.0,0.0,0.0,0.0,0.33870342,0.0,0.8259749,0.68226635,1.1609179,0.3979562,0.0,0.0,1.6488261,0.0,0.0,0.0,0.048536092,0.0,0.72013664,0.33654374,0.0,0.8773241,0.0,0.0,0.0,1.0745343,1.1031522,0.0,0.0,0.6250767,0.25188905,0.1220512,0.19524711,0.0,0.44604728,0.0,0.6002888,0.0,0.0,0.0,1.5437261,1.1683002,0.0,1.3564323,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.09863399,0.22493702,2.1763089,0.0,0.0,0.0,0.0,0.5621669,0.0,0.0,0.0,0.0,0.0,0.0,1.355275,0.0,0.16151193,0.0,1.2988195,1.7968458,0.0,0.0,0.8310959,0.0,1.1077513,0.0,0.7535728,0.1021902,1.5366538,1.8650038,0.0,0.0,0.0,1.7369927,0.0,0.0,0.8891202,0.68462616,0.03836847,1.05501,1.9687755,0.18533239,0.05667385,0.63305634,0.0,0.0,0.0,0.0,0.2001983,0.0,0.3513474,0.117314994,0.0,0.0,0.0,0.0,0.0,0.37384588,0.0,0.7866587,0.59743834,1.185752,0.34752184,0.0,0.0,1.6322691,0.0,0.0,0.0,0.0,0.0,0.6703669,0.21682598,0.0,0.7832657,0.0,0.010499939,0.0,1.123794,1.2162644,0.0,0.0,0.64494354,0.17816837,0.17348486,0.21042722,0.0,0.4599202,0.0,0.57698697,0.0,0.0,0.0,1.556109,1.3135571,0.0,1.4723755,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.15136157,0.25002912,2.2563486,0.0,0.0,0.0,0.0,0.44638047,0.0,0.0,0.0,0.0,0.0,0.0,1.1994553,0.0,0.09050548,0.0,1.138728,1.8019696,0.0,0.0,0.85945415,0.0,1.0231568,0.0,0.6713903,0.119579665,1.6823463,1.808213,0.04912079,0.0,0.0,1.7873414,0.0,0.0,1.001737,0.64040613,0.062051013,1.1696124,1.8516451,0.17895722,0.07666134,0.65007097,0.0,0.0,0.0,0.0,0.25366324,0.0,0.35463673,0.18413153,0.0,0.0,0.0,0.0,0.0,0.42858198,0.0,0.7148292,0.51365024,1.1964079,0.2990793,0.0,0.0,1.6121016,0.0,0.0,0.0,0.0,0.0,0.58001107,0.055816732,0.0,0.6682395,0.0,0.09042887,0.0,1.1688895,1.3426136,0.0,0.0,0.6651426,0.08063385,0.23645443,0.19043727,0.0,0.4549198,0.0,0.5961332,0.0,0.0,0.0,1.5234911,1.4646965,0.0,1.5871639,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,1.7371385,3.8030372,0.56216997,0.0,0.0,0.0,1.8242149,0.14035445,0.0,0.9250156,0.16112259,0.0,0.0,0.3719521,0.0,2.4396133,0.0,2.500929,2.145011,0.0,0.80501723,1.9022988,0.0,0.0,0.0,0.93774575,1.2189205,0.0,0.89107096,0.0,2.440114,0.0,0.0,0.0,0.0,0.0,1.4839088,0.0,2.2420175,2.1582708,1.3419824,0.0,0.0,0.0,0.0,0.0,0.0,0.19899802,1.2639793,0.0,0.23251697,0.0,0.0,0.0,0.0,0.0,0.013909712,0.5566992,1.4523897,1.836464,1.5325828,0.54370034,0.0,0.0,0.93244135,0.0,0.0,0.32858586,1.2577741,0.0,0.74583316,3.2880213,0.0,1.2484547,0.0,0.51193213,0.0,1.8937433,0.0,0.0,0.0,0.22650293,2.58536,0.10670926,0.9281584,0.0,0.0,0.0,0.0,1.5622629,0.0,0.0,2.9591184,0.22624753,0.0,0.7709055,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,1.8810625,3.8666558,0.4922033,0.0,0.0,0.0,1.706995,0.11060658,0.0,0.79162747,0.32296446,0.0,0.0,0.1527012,0.0,2.364367,0.0,2.407613,2.1173177,0.0,0.6211636,1.979022,0.0,0.0,0.0,0.85462314,1.331679,0.0,0.83779263,0.0,2.3874264,0.0,0.0,0.0,0.0,0.0,1.4192082,0.0,2.3210294,2.0335503,1.4517838,0.0,0.0,0.0,0.0,0.0,0.0,0.22342193,1.2472322,0.0,0.33324853,0.0,0.0,0.0,0.0,0.0,0.017346933,0.46998483,1.473173,1.6386418,1.5553012,0.3991658,0.0,0.0,0.86448824,0.0,0.0,0.39283106,1.1554531,0.0,0.61112285,3.0824556,0.0,1.1111711,0.14620873,0.69608676,0.0,1.8683685,0.029089034,0.0,0.0,0.30253214,2.4941607,0.22732128,1.0212932,0.0,0.0,0.0,0.0,1.5956643,0.0,0.0,2.9129865,0.3698732,0.0,0.90937746,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,1.7780972,3.6956666,0.5745785,0.0,0.0,0.0,1.4352887,0.2702945,0.0,0.5013342,0.17886803,0.0,0.0,0.0,0.0,2.0464196,0.0,1.7992319,1.9462011,0.0,0.26420575,1.9176297,0.0,0.0,0.0,0.7711072,1.1839912,0.18441021,0.5955184,0.0,1.8255317,0.0,0.038348027,0.0,0.0,0.07032606,1.3259289,0.0,2.2505236,1.8744644,1.0828325,0.0,0.0,0.0,0.0,0.0,0.0,0.455024,1.1109012,0.0,0.5605887,0.0,0.0,0.0,0.0,0.0,0.08427212,0.36109278,1.2017033,1.3704535,1.5263569,0.36240345,0.0,0.0,0.8167324,0.0,0.0,0.6226138,0.77658474,0.0,0.22495161,2.4845233,0.0,0.9183389,0.016465545,0.4069211,0.0,1.695569,0.20883094,0.0,0.0,0.08009802,2.1001341,0.35772958,0.8744436,0.0,0.0,0.0,0.0,1.4931679,0.0,0.0,2.4619563,0.80342484,0.0,1.0077353,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,1.8345219,3.8353455,0.55904394,0.0,0.0,0.0,1.3448547,0.1436304,0.0,0.35640454,0.27335927,0.0,0.0,0.0,0.0,1.9432052,0.0,1.6757666,1.9981421,0.0,0.11634964,1.9871991,0.0,0.0,0.0,0.6840326,1.2155954,0.34437028,0.5645494,0.0,1.7420512,0.0,0.08216141,0.0,0.0,0.20524426,1.2594581,0.0,2.3823879,1.7567054,1.127327,0.0,0.0,0.0,0.0,0.0,0.0,0.5145917,1.1645799,0.0,0.62412107,0.0,0.0,0.0,0.019901544,0.0,0.12657252,0.26408568,1.1540399,1.2687831,1.5557793,0.3014663,0.0,0.0,0.7963605,0.0,0.0,0.6758834,0.6175379,0.0,0.16547799,2.3413048,0.0,0.8054973,0.15852118,0.53441846,0.0,1.7551194,0.34457356,0.0,0.0,0.10469408,2.011904,0.41971916,0.8924105,0.0,0.0,0.0,0.0,1.5191075,0.0,0.0,2.4765625,0.9775064,0.0,1.1466124,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,1.8912086,3.9752471,0.54386455,0.0,0.0,0.0,1.2538381,0.016825065,0.0,0.21135536,0.3676126,0.0,0.0,0.0,0.0,1.8398242,0.0,1.5526438,2.0498013,0.0,0.0,2.0570197,0.0,0.0,0.0,0.5968476,1.2471119,0.5042284,0.53347427,0.0,1.6585801,0.0,0.126095,0.012008727,0.0,0.34063348,1.1924826,0.0,2.5145304,1.6390727,1.1712531,0.0,0.0,0.0,0.0,0.0,0.0,0.5736095,1.2179966,0.0,0.6872507,0.0,0.0,0.0,0.1297255,0.0,0.16847034,0.1676458,1.1067632,1.1671944,1.5857581,0.24108689,0.0,0.0,0.7761758,0.0,0.0,0.7298089,0.45849562,0.0,0.1056439,2.197654,0.0,0.6926146,0.30063266,0.66267115,0.0,1.8140407,0.4804802,0.0,0.0,0.12837799,1.9234351,0.4811546,0.9109863,0.048296154,0.0,0.0,0.0,1.5457431,0.0,0.0,2.4913826,1.1519656,0.0,1.2857103,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,0.3935889,0.99740493,0.0,0.0,0.0,0.0,0.46318048,0.25303075,0.0,0.0071717193,0.0,0.0,0.0,0.36533764,0.0,0.3162322,0.0,0.96794784,0.5504005,0.0,0.13963656,0.45937997,0.0,0.090871535,0.060858563,0.26050988,0.15007186,0.1267891,0.1377392,0.0,0.62580514,0.0,0.0,0.25143027,0.0,0.0,0.09432183,0.0,0.4406211,0.402676,0.24180812,0.0,0.14624529,0.0,0.0,0.0,0.1053213,0.10193127,0.13971557,0.0,0.17903632,0.0,0.0,0.0,0.07824671,0.0,0.0,0.2581684,0.4219259,0.35522878,0.22672024,0.16623501,0.0,0.0,0.41960666,0.0,0.025026832,0.0,0.2679304,0.0,0.43629354,0.82206845,0.0,0.49322218,0.08854344,0.21414106,0.0,0.47163922,0.0826641,0.0,0.0,0.3057874,0.5520786,0.0,0.3228496,0.0,0.0,0.0,0.0,0.6412207,0.0,0.0,1.1000962,0.0,0.19936961,0.0,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.0,0.0,0.41541106,1.0131468,0.0,0.0,0.0,0.0,0.42443863,0.2501284,0.0,0.0,0.0,0.0,0.0,0.31453466,0.0,0.291848,0.0,0.9353483,0.5247378,0.0,0.09579834,0.4777744,0.0,0.0699663,0.01368939,0.23738045,0.17961702,0.15256931,0.11866805,0.0,0.60425735,0.0,0.0,0.29637837,0.0,0.0,0.08531454,0.0,0.4586242,0.37095976,0.26509583,0.0,0.16573662,0.0,0.0,0.0,0.04627407,0.11405302,0.121989384,0.0,0.20408724,0.0,0.0,0.0,0.08633048,0.0,0.0,0.23017222,0.42223686,0.30567765,0.23159173,0.13567588,0.0,0.0,0.4056569,0.0,0.00833814,0.0,0.23165433,0.0,0.38953316,0.755778,0.0,0.4560266,0.13397825,0.2636499,0.0,0.4614643,0.09721258,0.0,0.0,0.32725006,0.52869254,0.031436484,0.34869143,0.0,0.0,0.0,0.0,0.64414185,0.0,0.0,1.0763297,0.0,0.18961279,0.005882327,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
