0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,0.0,1.9982265,0.0,0.0,0.092942216,0.063536495,0.49147126,0.0,0.0,0.0,0.0,0.0,0.02082771,3.5888696,0.0,0.18500668,0.0,1.0746217,2.948643,0.0,0.4001029,1.68866,0.45592967,2.0129647,1.5742552,1.9239688,0.0,2.9239764,3.7180254,0.0886984,0.0,0.0,1.5000403,0.1597147,0.0,2.761417,1.0899508,0.030759439,2.0969195,4.1581736,0.0,1.4513263,0.79388565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706711,1.5077035,2.4502137,1.5423437,0.0,0.0,2.9364297,0.0,0.0,0.0,0.0,0.0,1.1131788,0.0,0.0,1.2218671,0.0,0.68497854,0.0,1.8981476,2.954101,0.0,0.0,0.0,1.2358657,0.19644934,0.0,0.0,0.31591877,0.0,0.2620429,0.0,0.0,0.0,1.8296993,1.9185809,0.0,1.3605292,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.0,2.172384,0.0,0.0,0.0,0.0,0.34450462,0.0,0.0,0.0,0.0,0.0,0.052486792,3.3876371,0.0,0.024694711,0.0,0.8631284,3.0162175,0.0,0.19120146,1.8003832,0.22814383,1.863369,1.4028774,1.7988745,0.0,3.1529894,3.6651673,0.19541454,0.0,0.0,1.533466,0.39960623,0.0,2.9905798,0.9778384,0.0,2.2972195,3.9841383,0.0,1.4384366,0.79198754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827538,1.3614182,2.4965904,1.468605,0.0,0.0,2.896406,0.0,0.0,0.0,0.0,0.0,1.0142256,0.0,0.0,1.0498941,0.0,0.884705,0.0,1.9803724,3.1684048,0.0,0.0,0.0,1.1256659,0.30270833,0.0,0.0,0.32954624,0.0,0.20935172,0.0,0.0,0.0,1.8308511,2.1787434,0.0,1.5482042,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,1.493996,2.6358912,1.3201045,0.0,0.0,0.61718255,1.5205379,0.0,0.0,3.0120518,0.0,0.0,0.0,0.76953644,0.0,2.9007163,0.0,1.3754387,2.4071743,0.0,1.670571,2.923615,0.22486188,0.0217883,0.4775415,1.7073791,1.0648195,0.0,1.2907974,0.0,3.1475835,0.0,0.0,0.33785766,0.0,0.41767356,1.751078,0.0,3.2929838,3.1919148,0.9526098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6982477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067914575,1.397466,2.3705976,2.6676183,1.3976758,0.0,0.0,1.2220107,0.0,0.0,0.0,2.0407374,0.0,0.76379055,3.3305564,0.0,0.7034563,0.0,1.4633546,0.0,2.7893476,0.5845768,0.0,0.0,0.0,5.145562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57342017,0.0,2.7603827,0.1789165,2.2637527,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,1.6846937,2.7066553,1.2317727,0.0,0.0,0.48095244,1.3612499,0.0,0.0,2.8384283,0.0,0.0,0.0,0.47440025,0.0,2.7939885,0.0,1.2400888,2.3684707,0.0,1.428707,3.0337114,0.0,0.0,0.21023712,1.5959069,1.2133918,0.0,1.2141587,0.0,3.0829248,0.0,0.0,0.6310812,0.0,0.6180007,1.6566075,0.0,3.4017837,3.0229664,1.0999466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210474,2.1085968,2.700855,1.2079612,0.0,0.0,1.1267278,0.0,0.0,0.061565522,1.9131813,0.0,0.58190405,3.056583,0.0,0.51726216,0.0,1.7094673,0.0,2.7535605,0.6773254,0.0,0.0,0.0,5.0404797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34123638,0.0,2.6932166,0.37208858,2.2294276,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,1.753142,2.8620584,1.2112912,0.0,0.0,0.4184315,1.2319024,0.0,0.0,2.664511,0.044519596,0.0,0.0,0.2978737,0.0,2.6519072,0.0,1.0519125,2.428761,0.0,1.2414314,3.133216,0.0,0.0,0.057823416,1.4845712,1.2485485,0.0,1.1678128,0.0,2.9724033,0.0,0.0,0.8456702,0.0,0.8228332,1.5584366,0.0,3.5801597,2.8701448,1.1554173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7553256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424504,1.9786731,2.7419734,1.1409373,0.0,0.0,1.0926131,0.0,0.0,0.13555808,1.7035224,0.0,0.4944443,2.8600402,0.0,0.3641262,0.0,1.8855715,0.0,2.8271346,0.86594236,0.0,0.0,0.0,4.944178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610256,0.0,2.6943316,0.6019281,2.1951566,0.05885723,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,1.8212892,3.0173192,1.1914308,0.0,0.0,0.35694584,1.102044,0.0,0.0,2.4889593,0.16197765,0.0,0.0,0.120054185,0.0,2.5093408,0.0,0.8639434,2.4890008,0.0,1.0547884,3.2323198,0.0,0.0,0.0,1.3734504,1.283304,0.119017154,1.1211485,0.0,2.8615792,0.0,0.0,1.0594128,0.0,1.0270215,1.4600271,0.0,3.7582135,2.7161663,1.2107933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8349943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264005,1.8485212,2.783107,1.0744742,0.0,0.0,1.057551,0.0,0.0,0.20988679,1.493137,0.0,0.40698427,2.6635141,0.0,0.21101904,0.0,2.0622048,0.0,2.900513,1.0557349,0.0,0.0,0.0,4.847131,0.0001994539,0.0,0.0012462512,0.0,0.0,0.0,0.0,0.0,0.0,2.6951451,0.832619,2.1608915,0.22506396,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,1.8887732,3.1722715,1.1720012,0.0,0.0,0.29560226,0.97152746,0.0,0.0,2.312408,0.27980694,0.0,0.0,0.0,0.0,2.3667505,0.0,0.67579687,2.5490444,0.0,0.8689063,3.3316765,0.0,0.0,0.0,1.2623336,1.3180931,0.3228067,1.0742499,0.0,2.7508857,0.0,0.0,1.2725998,0.0,1.2306715,1.3606675,0.0,3.9362624,2.5616584,1.2661374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914967,0.0,0.022996202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858501,1.7184073,2.8241835,1.0087577,0.0,0.0,1.0220646,0.0,0.0,0.28510812,1.2821892,0.0,0.3191245,2.4665594,0.0,0.05808471,0.0,2.2395604,0.0,2.9737647,1.2460027,0.0,0.0,0.0,4.7494593,0.09456191,0.0,0.07698186,0.0,0.0,0.0,0.0,0.0,0.0,2.6961577,1.0636728,2.1269422,0.39173827,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.3926084,0.8478103,0.0,0.0,0.0,0.14727756,0.4496186,0.2762146,0.0,0.5794887,0.0,0.0,0.0,0.70825475,0.0,0.39911604,0.0,1.0027487,0.7630578,0.0,0.42826244,0.85415435,0.10274628,0.21362282,0.527654,0.5838575,0.063707635,0.15485714,0.2615607,0.0,0.9764906,0.0,0.0,0.62806237,0.0,0.0,0.11326216,0.0,0.8166182,0.8219943,0.12520143,0.0,0.16855893,0.0,0.0,0.0,0.0,0.0,0.5495519,0.0,0.10218449,0.0,0.0,0.0,0.0,0.0,0.0,0.17470878,0.537362,0.56776214,0.5676143,0.48077637,0.0,0.0,0.7025229,0.0,0.0,0.0,0.523136,0.0,0.63673013,0.99155176,0.0,0.5133039,0.0,0.5952004,0.0,0.8645598,0.37492603,0.0,0.0,0.0,1.4253622,0.0,0.0,0.0,0.0,0.0,0.0,0.2839863,0.0,0.0,1.4446445,0.0,1.1545135,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.45222238,0.8698296,0.0,0.0,0.0,0.10460858,0.39983994,0.26387525,0.0,0.5251359,0.0,0.0,0.0,0.61578405,0.0,0.36551726,0.0,0.9602365,0.7510149,0.0,0.3525011,0.8885685,0.016688753,0.16503343,0.4440922,0.5491148,0.1102385,0.17994851,0.23770744,0.0,0.956223,0.0,0.0,0.7196356,0.0,0.0,0.083898336,0.0,0.85064256,0.7690057,0.17137156,0.0,0.18786478,0.0,0.0,0.0,0.0,0.0,0.54274225,0.0,0.14436242,0.0,0.0,0.0,0.0,0.0,0.0,0.14065944,0.54464424,0.48567256,0.5779701,0.42154652,0.0,0.0,0.67283773,0.0,0.0,0.0,0.48316675,0.0,0.5798905,0.90589124,0.0,0.45517215,0.0,0.67213345,0.0,0.8533566,0.40393192,0.0,0.0,0.0,1.3923601,0.0,0.0,0.0,0.0,0.0,0.0,0.29711196,0.0,0.0,1.4235026,0.0,1.1438314,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.473619,0.9184023,0.0,0.0,0.0,0.08511617,0.3594141,0.21023093,0.0,0.4707747,0.0,0.0,0.0,0.560555,0.0,0.32110062,0.0,0.90145016,0.76983386,0.0,0.2939416,0.9196882,0.0,0.1234584,0.3964433,0.51429486,0.12122968,0.24411356,0.22320774,0.0,0.92165285,0.0,0.0,0.7866554,0.0,0.0,0.053215493,0.0,0.90641,0.7211773,0.18870097,0.0,0.18768011,0.0,0.0,0.0,0.0,0.0,0.56742024,0.0,0.17083687,0.0,0.0,0.0,0.0,0.0,0.0,0.09961444,0.5200575,0.44505998,0.5908379,0.4006349,0.0,0.0,0.6621957,0.0,0.0,0.0,0.41762316,0.0,0.5525516,0.8444849,0.0,0.40734223,0.035758562,0.72715867,0.0,0.8763238,0.46289927,0.0,0.0,0.0,1.3622618,0.0,0.0,0.0,0.0,0.0,0.0,0.30065122,0.0,0.0,1.423861,0.0,1.1331322,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.49490345,0.9669431,0.0,0.0,0.0,0.06596028,0.31886357,0.15673266,0.0,0.41584522,0.0,0.0,0.0,0.50488645,0.0,0.27654412,0.0,0.8427452,0.7886833,0.0,0.23562273,0.9506262,0.0,0.08187816,0.34879014,0.47953224,0.1320913,0.30785307,0.20861128,0.0,0.88699687,0.0,0.0,0.8533808,0.0,0.0,0.022484832,0.0,0.96203184,0.6729768,0.2059906,0.0,0.18741813,0.0,0.0,0.0,0.0,0.0,0.5923603,0.0,0.19757482,0.0,0.0,0.0,0.0,0.0,0.0,0.05840704,0.49550983,0.40437365,0.60372895,0.37991944,0.0,0.0,0.65123045,0.0,0.0,0.0,0.3518462,0.0,0.5252111,0.7830676,0.0,0.3595252,0.08941896,0.7823783,0.0,0.8992275,0.52227026,0.0,0.0,0.0,1.331914,0.0,0.0,0.0,0.0,0.0,0.0,0.30465692,0.0,0.0,1.4240972,0.0,1.1224073,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.51597697,1.0153577,0.0,0.0,0.0,0.046848856,0.27805704,0.10333571,0.0,0.3605812,0.0,0.0,0.0,0.44896626,0.0,0.23195943,0.0,0.78396654,0.807457,0.0,0.17756453,0.9816382,0.0,0.04031384,0.30116546,0.444791,0.14294896,0.37144774,0.19392544,0.0,0.8523866,0.0,0.0,0.919948,0.0,0.03701821,0.0,0.0,1.0176337,0.6245953,0.22324844,0.0,0.18689395,0.0,0.0,0.0,0.0,0.0,0.6174362,0.0,0.22438583,0.0,0.0,0.0,0.0,0.0,0.0,0.017177623,0.4710598,0.3637209,0.6165991,0.3594331,0.0,0.0,0.64010483,0.0,0.0,0.0,0.28589985,0.0,0.49774778,0.7215024,0.0,0.31173,0.1429356,0.8378377,0.0,0.9220932,0.58182746,0.0,0.0,0.0,1.3013296,0.0,0.0,0.007886894,0.0,0.0,0.0,0.30902317,0.0,0.0,1.4243845,0.0,1.1117879,0.0,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.4485066,0.4635343,0.0,0.6553234,0.048568748,0.0,0.0,1.2727402,0.0,0.21414499,0.0,0.0,0.6189843,0.0,1.6096078,3.30783,0.0,0.0,0.0,2.0902686,0.67464054,0.0,2.024232,0.81417483,0.008433357,1.317775,2.8118958,1.0745062,0.0,1.3731711,1.580031,0.0,0.40261814,0.0,0.7687043,0.0,0.0,0.31919262,2.2756538,0.0,0.75465244,2.9168527,0.0,0.46809897,0.0,0.0,0.1187461,0.0,0.0,0.012210973,0.37269253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172017,1.4225296,1.4577761,1.2698648,0.0,0.0,1.2605618,0.0,0.2249394,0.22625919,0.0,0.0,1.5233291,0.836858,0.0,1.5712931,0.0,0.8689486,0.0,0.589042,1.1502206,0.0,0.0,0.0,0.2766729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054201454,0.0,2.0567546,0.72665346,0.27886045,0.5737604,0.0,0.0,2.1067374,2.6344512,10.971239,32.657425,6.1819434,0.0,1.5441238,9.208201,11.182796,1.3136086,0.0,15.668196,4.5216627,0.0,8.4117,38.208397,0.0,16.543812,0.0,24.65578,34.14729,0.0,19.254992,32.900696,3.764224,16.893457,24.067455,24.545403,6.919095,23.928993,33.091885,0.28411242,20.420258,0.0,11.637526,8.79891,0.0,20.178488,24.662848,0.46724224,37.31081,52.723217,6.599414,9.747568,4.896131,0.0,0.1187461,0.0,0.0,0.7581691,19.113514,0.0,0.86234677,0.0,0.0,0.0,1.2191402,0.0,0.0,0.49735346,13.70085,26.549198,36.21068,21.745825,0.0,0.0,29.680399,0.0,1.4792562,2.554036,10.715219,0.0,17.991575,21.485657,0.0,17.287283,0.2681098,21.108913,0.0,31.268873,27.90826,0.0,0.0,0.0,38.769146,0.6839204,0.0,0.08612192,1.5134506,0.0,1.5732743,1.4954292,1.1298914,0.0,39.875122,17.08871,17.485744,10.886855,0.0
